state_name,city,"ROUND(AVG(Mean),1)"
Oklahoma,Skiatook,75104
Oklahoma,Maysville,75100
"New Mexico",Eunice,75099
Minnesota,Nisswa,75098
Ohio,Sparta,75094.5
Pennsylvania,Alburtis,75069
Pennsylvania,Elizabeth,75061
Kansas,Wellington,75050
Texas,"Fort Stockton",75045
"New Jersey",Galloway,75022
Maine,"New Gloucester",75014
Arizona,"Litchfield Park",75010.7
Iowa,Oakland,75010
Texas,Idalou,75001
Pennsylvania,Hummelstown,74997.7
Maryland,"Seat Pleasant",74993
Ohio,Garrettsville,74963
Michigan,Memphis,74963
Illinois,Newark,74960.7
Alabama,"Mount Olive",74951
"New York",Gowanda,74949
Massachusetts,Milford,74948.3
Washington,Langley,74934
Illinois,Monee,74922.5
Massachusetts,Otis,74902
Michigan,Bridgman,74888
"South Dakota",Watertown,74880
Maryland,"Shady Side",74878
California,"Canoga Park",74876.7
"New York",Ransomville,74855
Georgia,Centerville,74854
"New Jersey","Cliffside Park",74850.2
Utah,Wellington,74844
Indiana,Ireland,74839
Virginia,Windsor,74835
Minnesota,Murdock,74833
Ohio,Atwater,74830
California,Oakland,74826.1
Florida,Viera,74822.5
Minnesota,Fridley,74817.5
Massachusetts,Whitinsville,74814
Alabama,Maylene,74810.5
California,Hughson,74779
Montana,Conrad,74768
Minnesota,"Fountain City",74760
"New Mexico",Bloomfield,74755.3
Wisconsin,Campbellsport,74752
Illinois,Lombard,74734.5
"South Carolina",Greer,74732.5
Michigan,Richland,74723
Mississippi,Collinsville,74709
"New Jersey","Little Ferry",74703
California,"San Juan Capistrano",74701
California,Hayward,74699
Illinois,Sidell,74698
"North Carolina",Hickory,74689.2
Illinois,"Lake Villa",74686.5
Texas,Scurry,74664
Texas,Nederland,74664
Massachusetts,Lenox,74653
Colorado,Arvada,74636.7
Indiana,Churubusco,74624
Washington,Littlerock,74586
Minnesota,"Big Lake",74574.5
Florida,"Winter Park",74571.8
"New Jersey",Vineland,74567.6
Louisiana,Pride,74567
Pennsylvania,Ambler,74566
"Rhode Island",Riverside,74559
California,"La Jolla",74553.2
Pennsylvania,Shoemakersville,74551
"North Dakota",Hettinger,74533
Ohio,Monclova,74533
"New Jersey","Hasbrouck Heights",74523
Pennsylvania,"North Wales",74515.5
Massachusetts,Hatfield,74502
Massachusetts,Orleans,74492
Ohio,Blanchester,74492
California,Dixon,74476.5
Ohio,"East Canton",74475
Ohio,Thompson,74473
"New Jersey",Merchantville,74445
Maine,York,74444
Wisconsin,Shiocton,74435
Wisconsin,Juda,74427
Pennsylvania,Penbrook,74427
"New York",Elbridge,74423
Minnesota,Blaine,74418.5
Washington,Auburn,74413.5
California,"South Pasadena",74402
Oregon,Molalla,74394
Pennsylvania,"New Cumberland",74392.7
Georgia,"Rock Spring",74387
Illinois,Macon,74378
Illinois,"Mount Morris",74374
Alaska,Kodiak,74363
Minnesota,Anoka,74343.2
Idaho,Meridian,74342
Delaware,Laurel,74336
Ohio,"Van Buren",74321
Iowa,"Orange City",74319
Pennsylvania,"East Stroudsburg",74318
Michigan,Charlotte,74298
Oklahoma,Blanchard,74274
"New York","West Chazy",74274
Indiana,Arcadia,74259
Florida,Baker,74247
California,"Midway City",74240
California,"Los Osos",74235.5
Maine,Biddeford,74229.7
Illinois,Mchenry,74228
Maine,"South Gardiner",74215
Iowa,"Sioux Center",74211
"North Carolina",Mebane,74211
"New Jersey",Sicklerville,74205
California,Bonsall,74199
Arizona,Buckeye,74192.2
Oklahoma,Noble,74188.5
Illinois,"Forest Park",74176
Georgia,Vidalia,74173
Oklahoma,Freedom,74172
Illinois,Bethalto,74164.5
Oregon,Portland,74163.7
Ohio,Magnolia,74145
Virginia,"King And Queen C H",74134
"North Dakota","New Town",74129
"North Carolina","Holly Ridge",74117
Ohio,Miamisburg,74108.7
Wisconsin,Poplar,74104
Ohio,Oregon,74102.5
Minnesota,Maplewood,74093
"North Carolina","Granite Falls",74078.5
Ohio,Hartville,74078
Iowa,Early,74077
Tennessee,Lascassas,74075
"Rhode Island",Warwick,74073.8
California,Reseda,74054.5
Michigan,"New Buffalo",74046
Florida,"Summerland Key",74038
Indiana,"Columbia City",74034.3
Washington,Lynden,74018.5
Massachusetts,Provincetown,74005
Pennsylvania,Brogue,73994
"North Carolina",Waxhaw,73988
"North Carolina","Moravian Falls",73987
Arkansas,Emerson,73985
Alaska,Unalakleet,73951
Minnesota,Watertown,73946.5
California,Fairfield,73944.9
Illinois,Byron,73939.3
Delaware,Odessa,73923
California,"Santa Rosa",73909.2
California,"Long Beach",73900.7
Wisconsin,Salem,73900
Virginia,"Penn Laird",73888
Florida,"Wilton Manors",73885
Montana,Lolo,73878
Indiana,Bremen,73850
Hawaii,Waianae,73849.4
Illinois,Grayslake,73831.5
Texas,Yorktown,73810
Ohio,Ashville,73807
Ohio,Dalton,73800
Pennsylvania,"Kennett Square",73797.5
"New York",Cortland,73793.7
Hawaii,Kealakekua,73773.5
Michigan,"Fort Gratiot",73762
Illinois,"Hanover Park",73739.5
Pennsylvania,"New Tripoli",73738.5
"New Jersey","Old Bridge",73734
Texas,Bacliff,73698
"New Jersey",Hightstown,73676
California,Helendale,73676
California,Tuolumne,73658.5
Massachusetts,Nahant,73644
"South Dakota","Elk Point",73642.5
Iowa,Nashua,73642
Hawaii,Honokaa,73627.3
California,Escondido,73626.1
Ohio,"Milford Center",73622
Massachusetts,Becket,73612
"North Carolina",Trinity,73612
California,Vista,73599.1
California,Burbank,73593.4
Wisconsin,"East Troy",73591
Illinois,Minonk,73578
Idaho,Hayden,73573
Washington,Davenport,73558
Texas,Grandview,73549
Pennsylvania,Mountville,73548
California,"Knights Ferry",73534
Ohio,"Cleveland Heights",73524.6
"North Dakota",Adams,73519
"New York","East Elmhurst",73509.2
Hawaii,Waikoloa,73504
Pennsylvania,Shillington,73503.5
"West Virginia",Ranson,73503
Illinois,Paxton,73486
Massachusetts,"East Falmouth",73485
Oklahoma,Rose,73471
"New York",Ilion,73469
"New York",Albion,73450
Texas,Dilley,73436
Massachusetts,Bernardston,73433
Florida,Pace,73432.5
Georgia,"Ball Ground",73421
California,"Santa Ana",73419.9
Kentucky,Independence,73417
California,"Carmel Valley",73412
"New York","Livingston Manor",73409
Louisiana,"Pierre Part",73405
Texas,Giddings,73402
Michigan,"Harper Woods",73394.5
California,"Santa Cruz",73391.2
Michigan,Rockwood,73379.5
Oregon,Milwaukie,73378
Florida,"Saint Johns",73375.5
Michigan,"Traverse City",73362.1
Florida,Valrico,73354
Michigan,Linden,73349
Michigan,Fremont,73343
Illinois,"Vernon Hills",73340
Illinois,"South Holland",73331.7
Kansas,Goodland,73328
Ohio,Millersport,73327
Iowa,Maquoketa,73326
Maryland,Tilghman,73311
"New Jersey","Ocean Gate",73310
Indiana,Trafalgar,73309
Indiana,Franklin,73304.2
Georgia,Lizella,73300
Virginia,Keswick,73298
Texas,China,73297
Illinois,Bellwood,73287
Hawaii,Pukalani,73274
Maine,Greene,73268
"New Mexico",Moriarty,73265
Illinois,"Custer Park",73258
Delaware,Lewes,73248
Ohio,"New Madison",73248
Ohio,Lexington,73245.5
Pennsylvania,Milton,73243
California,Brea,73237.3
Florida,Plantation,73231.9
"North Carolina","West End",73227
Iowa,Newton,73222.3
Nebraska,"La Vista",73203.5
California,Placerville,73195.8
Tennessee,Ridgetop,73191.3
Pennsylvania,Coraopolis,73181.7
Minnesota,"Howard Lake",73179
Montana,Helena,73163.3
Minnesota,"Circle Pines",73161
California,Salinas,73160.4
Texas,Georgetown,73155.2
Texas,Kermit,73154
Colorado,"Lone Tree",73149
Indiana,Remington,73122
Illinois,Willowbrook,73117
"Rhode Island","Hope Valley",73111
Virginia,Charlottesville,73104.2
Minnesota,Lindstrom,73083
Wisconsin,"Prairie Du Sac",73072
Florida,Alva,73064
Florida,Sarasota,73028.6
Pennsylvania,Glenshaw,73012.5
Georgia,Rincon,73000.5
Kentucky,Georgetown,72999.8
Pennsylvania,Kresgeville,72996
"New Jersey",Woodbine,72986
Michigan,"Big Bay",72972
Nebraska,Jackson,72965.5
Illinois,Newton,72948
Massachusetts,Bournedale,72932
"New York",Williamson,72929.5
Connecticut,Oakville,72927.5
Florida,Rockledge,72923
Georgia,Emerson,72920.5
"New Jersey",Manville,72918
California,"City Of Industry",72912
Pennsylvania,Towanda,72908
Delaware,Woodside,72904.5
Pennsylvania,Leechburg,72894
"New Jersey",Lawrenceville,72887
Washington,"Trout Lake",72854
Wisconsin,"Lake Geneva",72853
Michigan,Dimondale,72846
Ohio,"South Euclid",72839.5
Washington,Rainier,72835
Florida,Sanibel,72828
Ohio,Harrison,72820
Utah,Bountiful,72815.5
Missouri,Chamois,72811
"New York",Derby,72810
California,Benton,72792
Minnesota,Melrose,72787
"New York",Middletown,72784
Florida,"Boynton Beach",72778.2
"New York","Slaterville Springs",72777
Texas,Hutto,72769
Pennsylvania,Fleetwood,72765
California,Janesville,72742
Iowa,Carlisle,72728
Tennessee,Murfreesboro,72714.5
Vermont,Franklin,72697
Alabama,Northport,72677.3
Tennessee,Denmark,72666
Pennsylvania,Bellwood,72652
Washington,Aberdeen,72647
Minnesota,"Inver Grove Heights",72643.5
"New York",Youngstown,72638
Nebraska,Sidney,72635
Wisconsin,Columbus,72631
Illinois,Serena,72629
"New Hampshire",Rochester,72618
Pennsylvania,Paradise,72609
California,Lemoore,72600
"New Hampshire",Wilton,72593.5
Ohio,Sarahsville,72590
"New York","New Lebanon",72573
Illinois,Broadlands,72568
Pennsylvania,"Dingmans Ferry",72562.8
Texas,Hockley,72562
Georgia,Newnan,72561.7
Virginia,Montvale,72546
California,Davis,72537.8
Michigan,Berkley,72531
California,"Santa Paula",72520.3
Michigan,Avoca,72520
Oklahoma,Choctaw,72503.2
Tennessee,Munford,72501
California,"Rancho Cucamonga",72495.2
"South Dakota",Flandreau,72490
Illinois,Orion,72483
Illinois,Morris,72476
"New York",Bayside,72475.9
Kansas,Leoti,72460
Washington,Wenatchee,72449.7
Ohio,Caledonia,72437
Michigan,Negaunee,72425
"South Carolina","Murrells Inlet",72423.5
Ohio,Strongsville,72423
California,Aptos,72422.4
California,Bellflower,72411.4
California,Anaheim,72411
"New Jersey",Hamilton,72409.3
Texas,Groves,72405
Texas,Guthrie,72402
Ohio,West,72397.5
Wisconsin,"Elk Mound",72367
Connecticut,Enfield,72357.3
Michigan,"New Boston",72351.5
Ohio,Ottoville,72351
California,"San Fernando",72350.5
Massachusetts,Salisbury,72345
"New Jersey",Branchville,72336
Illinois,Odell,72320.5
Michigan,Laingsburg,72311.5
Wisconsin,"Mineral Point",72307
Arkansas,Hackett,72302
Alabama,"Phil Campbell",72297
Massachusetts,Salem,72287.8
Washington,"La Center",72281
Maryland,Cambridge,72262.5
Indiana,Leopold,72262
Illinois,Teutopolis,72258.5
California,Vallejo,72252.9
Illinois,"Tinley Park",72249.7
Oklahoma,Washington,72240
"South Carolina",Lexington,72236.6
Tennessee,Birchwood,72232.5
"New Hampshire",Antrim,72228
Maryland,"Mardela Springs",72226
"West Virginia",Inwood,72225
Wisconsin,"Fond Du Lac",72224.5
"West Virginia","Charles Town",72206.5
Iowa,Alton,72202
Michigan,Caledonia,72180
Virginia,Christiansburg,72170
"New York","Ozone Park",72170
Texas,Quinlan,72170
Wisconsin,Baldwin,72155
"New York",Greene,72155
Texas,Iraan,72152
Wyoming,Cody,72151
Virginia,Lovingston,72145
Pennsylvania,Wilkes-barre,72114.5
Colorado,"Woodland Park",72114
Minnesota,Rochester,72102.9
Colorado,"Colorado Springs",72100.9
Texas,Devine,72098
Illinois,Worth,72098
Pennsylvania,Ebensburg,72095
"New York",Boiceville,72089
"New York",Jamaica,72088
Pennsylvania,Finleyville,72053
Illinois,Shipman,72046
Colorado,Brighton,72041.8
Texas,Kennedale,72038.5
Maryland,"Snow Hill",72030
Mississippi,"Ocean Springs",72026
"New Jersey",Marmora,72024.5
Texas,Lingleville,72022
Oregon,"Eagle Creek",72018
Texas,Canton,72005.5
"West Virginia",Williamstown,72002
Colorado,Fountain,71977.5
Florida,"Palm Harbor",71976.2
Michigan,Milford,71972
Iowa,Spencer,71963.5
Michigan,Frankenmuth,71957
"New York",Germantown,71953
Idaho,Hope,71939
Washington,Olympia,71938.9
Minnesota,Minneapolis,71931.7
Nebraska,Fremont,71926.8
California,"Sun Valley",71925.2
California,Patterson,71923
Montana,Power,71920
Ohio,Ansonia,71912
Massachusetts,Huntington,71905
Pennsylvania,Annville,71904
"North Dakota",Bowman,71890
Minnesota,Plainview,71888
Pennsylvania,Bethel,71868
Mississippi,Gautier,71864
Idaho,Iona,71862
Delaware,Georgetown,71852
Iowa,"Prairie City",71846
"North Carolina",Aberdeen,71839
Oregon,Tigard,71837.8
Georgia,"Sugar Hill",71834.5
Colorado,Englewood,71827.2
Alaska,"False Pass",71796
California,Paradise,71792
Wisconsin,"New Richmond",71791
"New Hampshire",Loudon,71785
"North Carolina","Wilson's Mills",71782.5
Louisiana,Summerfield,71774
Missouri,"Prairie Home",71771
Arizona,Corona,71769
California,"Lake Hughes",71766
Pennsylvania,Strasburg,71754
Illinois,Hoyleton,71747.5
Indiana,Jamestown,71740.5
Illinois,Riverside,71729.3
Oklahoma,Mounds,71722.5
Kentucky,Pleasureville,71721
Oklahoma,Laverne,71720
Ohio,Berea,71704.5
"New York",Amherst,71701.2
Montana,Sunburst,71701
Washington,"University Pla",71699.5
Texas,Weatherford,71695
Virginia,Unionville,71694
California,"La Puente",71689.9
"New York","Sea Cliff",71689
Texas,Adrian,71688
Delaware,Wilmington,71683.5
Michigan,Holland,71680.1
Indiana,Upland,71678
Iowa,Janesville,71662
Wisconsin,Shawano,71661
Florida,Immokalee,71660
Illinois,Germantown,71655
Wisconsin,Rosholt,71653
"New York","South Ozone Park",71652.4
Maryland,Manchester,71639
"New Jersey","Carneys Point",71633
Washington,Anacortes,71631
Ohio,Laurelville,71628
Pennsylvania,Pottstown,71625.1
"New York",Dryden,71615
California,Highland,71572.2
Iowa,"Van Meter",71565
Texas,Kilgore,71562.7
"New York","Greenfield Center",71548
Virginia,"North Tazewell",71544
Florida,"Mary Esther",71541
Michigan,Highland,71537.3
Illinois,Peru,71536
Colorado,Brush,71530
Massachusetts,Whately,71528
"New Jersey",Farmingdale,71527
Pennsylvania,Coatesville,71511.6
"New York",Bellerose,71496
"New York",Varysburg,71483
Tennessee,Pegram,71475
Florida,"Saint Cloud",71455.2
California,"Temple City",71450.3
Florida,Jay,71450
Illinois,Okawville,71437
Texas,Manor,71426.3
"New Jersey","Cape May Court House",71425.5
California,Pittsburg,71424.8
Connecticut,Middletown,71423
California,Nipomo,71421
"North Dakota",Kenmare,71415
Missouri,"Carl Junction",71414
Texas,"La Grange",71400
Ohio,"New Knoxville",71389
Oregon,Aloha,71373.7
Vermont,Wolcott,71370
Texas,Comstock,71361
Texas,Tolar,71345
Illinois,Hampshire,71341
Pennsylvania,Shippenville,71331
"New York",Conklin,71306
Louisiana,Simpson,71297
Mississippi,Nettleton,71291
"New Hampshire","North Haverhill",71281
Pennsylvania,Jeannette,71269
Maryland,Street,71265
Florida,Tavernier,71263
Indiana,"New Palestine",71263
Michigan,Bristol,71247
Massachusetts,Florence,71196
"New Mexico",Bernalillo,71192
Oregon,Skamania,71189
Iowa,Victor,71185
Texas,Alvin,71183.8
Maine,Windham,71153
"New York","Lake Placid",71151
Washington,"Port Orchard",71146.9
Texas,Howe,71142
Florida,Marathon,71142
Colorado,Lakewood,71131.8
Texas,Breckenridge,71130
"North Carolina",Elkin,71109
Pennsylvania,Lewisburg,71108
Michigan,Woodhaven,71107.3
Pennsylvania,Levittown,71105.9
Ohio,Napoleon,71100.5
Illinois,"Oakbrook Terrace",71093
Colorado,Keenesburg,71092
Pennsylvania,Abington,71090
California,Antelope,71078
Illinois,Sparland,71073
Michigan,"Flat Rock",71062
Indiana,Middlebury,71053
Indiana,Lynnville,71051
Wisconsin,Sullivan,71050.5
"New York",Glendale,71032
Ohio,"Sheffield Village",71028
Alabama,"Camp Hill",71026
"New York",Schenectady,71010.3
Pennsylvania,Bradford,70965.5
"New Mexico","Silver City",70959
"New Jersey","North Bergen",70952.7
Wisconsin,Oregon,70951
Oklahoma,Moore,70945.6
Georgia,Smyrna,70937.3
Texas,Littlefield,70904
Texas,Odessa,70901.8
"New Jersey","Neptune City",70885
Kansas,"Conway Springs",70867
Texas,Dickinson,70859
Texas,Thrall,70857
"New York",Cairo,70839
Wisconsin,Appleton,70830.3
Idaho,"Soda Springs",70815
Ohio,Amherst,70810
"New Jersey","North Brunswick",70809
Maine,Bridgton,70806
"South Carolina","Boiling Springs",70804.5
"New Jersey",Roselle,70801
Pennsylvania,Oakmont,70792.3
"New York","Springfield Gardens",70790.5
Ohio,Botkins,70789
Illinois,Tuscola,70778
Illinois,Herscher,70776
Indiana,"New Haven",70760
Pennsylvania,"Honey Brook",70753
Washington,"Normandy Park",70751
Texas,"White Deer",70749
California,Ventura,70730.4
Nebraska,Utica,70719
Ohio,Houston,70719
Pennsylvania,"Camp Hill",70717
"New Jersey",Somerdale,70705.5
Minnesota,Crookston,70696.5
Kentucky,Burna,70695
Oregon,Hermiston,70691
Illinois,Neoga,70684
Utah,Vineyard,70681
Hawaii,Paia,70680
Minnesota,"Coon Rapids",70677.6
"New Jersey",Pennsville,70674
Pennsylvania,Newport,70661
Georgia,"Flowery Branch",70659
Iowa,Independence,70634
"North Carolina",Raleigh,70615.6
Montana,Bozeman,70605.6
Pennsylvania,"Pine Grove",70605
Ohio,Lebanon,70603.3
Ohio,"South Webster",70601
Illinois,"Red Bud",70598.5
Texas,Dallas,70597.3
Minnesota,Elgin,70597
Maine,Gorham,70595
Louisiana,"St. Amant",70588
Pennsylvania,Gettysburg,70574.8
"North Carolina","Mills River",70574
Michigan,Emmett,70567
Pennsylvania,Fayetteville,70567
Maryland,"Temple Hills",70557.8
"New Mexico",Tucumcari,70547
Florida,Wauchula,70546
Indiana,Wakarusa,70542
Kansas,"Sharon Springs",70542
"New York",Scotia,70541.5
California,"Pico Rivera",70535.1
Arkansas,Beebe,70523.7
Hawaii,Koloa,70516.5
Iowa,Atkins,70506
Wisconsin,Maple,70487
Ohio,Waynesfield,70485
Maryland,Edgewood,70483.3
Pennsylvania,Phoenixville,70480
"New Hampshire",Piermont,70467
Hawaii,Kihei,70455
Kentucky,Nebo,70454
Illinois,Sherrard,70448
"New York",Lyons,70430
Wisconsin,Readfield,70419
Texas,Stockdale,70398
Oregon,Helix,70398
"New York",Maine,70394.5
Ohio,Aurora,70392.5
Indiana,Wheatfield,70390
Louisiana,Lafitte,70388
Ohio,Willoughby,70369
"New York",Avon,70358
Washington,"Granite Falls",70349.5
Wyoming,Sheridan,70347
Pennsylvania,Hatfield,70342
Missouri,Hillsboro,70329.5
"Puerto Rico","Fort Buchanan",70323
Minnesota,Canby,70315
Ohio,Vermilion,70313
California,Westminster,70310.3
Vermont,Swanton,70307
Indiana,Columbus,70303.8
Florida,"North Ft Myers",70302
Virginia,Milford,70300.5
Louisiana,Rosepine,70300
Wisconsin,Athens,70293
Pennsylvania,"Harveys Lake",70291
Indiana,Schererville,70289.5
Texas,Chandler,70289
Ohio,Dresden,70280
Indiana,Monticello,70270.5
Oklahoma,"Broken Arrow",70263.7
Washington,Quilcene,70253
Illinois,Bolingbrook,70249.2
California,Brawley,70244.7
Texas,Azle,70221
Tennessee,Tullahoma,70218.7
Minnesota,"Saint Peter",70214.5
Minnesota,Mound,70195
Ohio,Fairborn,70179.3
Illinois,Durand,70159
Illinois,Chebanse,70147
Illinois,"Crystal Lake",70140
Iowa,Bedford,70139
Pennsylvania,Swiftwater,70133.5
"New Hampshire",Nashua,70124.4
Mississippi,Vancleave,70119
"New York",Canandaigua,70118
Florida,"Altamonte Springs",70103.5
"New York",Endwell,70089.5
"New York","Rego Park",70086.4
Texas,"Red Oak",70083
"North Carolina",Pittsboro,70071
Louisiana,Ponchatoula,70050.5
Kansas,Meade,70050
Illinois,Carmi,70050
Oregon,"Cave Junction",70048
Texas,Watauga,70040
Texas,Rhome,70031
Illinois,Liberty,70031
Indiana,Greencastle,70025
Illinois,"Chicago Heights",70010
Texas,Irving,70008.2
Oregon,Troutdale,70002
Montana,Marion,69998
California,Oakhurst,69995
Michigan,"Boyne City",69988.5
Texas,"Haltom City",69984.3
Pennsylvania,Brodheadsville,69982
Washington,"Battle Ground",69981.7
Kentucky,"Mount Washington",69981
Texas,Weimar,69979
Wisconsin,Saukville,69966
Alaska,Metlakatla,69964
Pennsylvania,Feasterville,69962
Wisconsin,Holmen,69958
Massachusetts,"Feeding Hills",69955
Pennsylvania,Laureldale,69952.5
"West Virginia","Mineral Wells",69946
California,Woodland,69934.4
Nebraska,"Battle Creek",69911
Illinois,Gifford,69910
Pennsylvania,Millersville,69907
Louisiana,Calhoun,69902.5
Hawaii,Kahului,69885.5
Indiana,Sunman,69885
Oklahoma,Ramona,69882
Ohio,"New Vienna",69881
Minnesota,Rollingstone,69875
Connecticut,Westbrook,69861
Texas,Evant,69858
Ohio,"Columbus Grove",69857
Iowa,Cresco,69830
Pennsylvania,Sellersville,69829
"South Dakota",Hartford,69829
Georgia,Mcdonough,69827.4
Maine,Sidney,69827
"New Jersey","Wildwood Crest",69826
Minnesota,Foley,69812
Colorado,"Indian Hills",69800
Texas,Gilmer,69794
Pennsylvania,Delta,69784
Hawaii,Laupahoehoe,69773
Wisconsin,Amherst,69770.5
Michigan,Vicksburg,69767
Delaware,"New Castle",69764
Pennsylvania,Bethlehem,69758.8
Pennsylvania,Ruffsdale,69721
Georgia,Guyton,69717
Oklahoma,Hooker,69680
Illinois,Johnsburg,69677
Vermont,"Mount Holly",69668
Pennsylvania,"Union City",69659
Ohio,Groveport,69648.5
Connecticut,Naugatuck,69637
"South Carolina","Garden City",69634.5
Texas,Arlington,69631.3
"North Carolina",Charlotte,69630.3
Oregon,Pendleton,69619.3
Arkansas,Lonoke,69614
Wisconsin,"West Bend",69610.6
